loop,ga,generation,average score,best score
0,0,0,0.49999999999999745,3.8199999999999625
0,0,1,0.4319999999999968,3.8799999999999617
0,0,2,0.7191999999999992,2.4999999999999907
0,0,3,0.8027999999999916,4.0299999999999585
0,0,4,0.4479999999999965,3.099999999999978
0,0,5,0.7399999999999971,2.5199999999999902
0,0,6,0.26639999999999964,2.1199999999999988
0,0,7,0.5,0.5
0,0,8,0.4364,0.8000000000000003
0,0,9,0.5000000000000001,0.9200000000000004
0,1,0,0.4999999999999956,4.88999999999994
0,1,1,0.43479999999999747,2.819999999999984
0,1,2,0.4703999999999942,4.129999999999956
0,1,3,0.5580000000000002,1.8000000000000012
0,1,4,0.5664000000000001,1.720000000000001
0,1,5,0.7520000000000003,1.630000000000001
0,1,6,0.4639999999999997,2.099999999999999
0,1,7,0.6020000000000001,1.0100000000000005
0,1,8,0.7088000000000004,0.9400000000000004
0,1,9,0.5,0.5
0,2,0,0.4999999999999998,2.4499999999999917
0,2,1,0.5963999999999978,2.949999999999981
0,2,2,0.5303999999999995,2.1799999999999975
0,2,3,0.9835999999999909,3.5499999999999683
0,2,4,0.5324000000000002,1.8100000000000012
0,2,5,0.6840000000000004,1.4300000000000008
0,2,6,0.45479999999999904,2.2699999999999956
0,2,7,0.4899999999999975,2.569999999999989
0,2,8,0.47839999999999994,2.0400000000000005
0,2,9,0.7412000000000003,1.4400000000000008
0,3,0,0.4999999999999972,4.89999999999994
0,3,1,0.5183999999999958,4.119999999999957
0,3,2,0.4563999999999947,5.089999999999936
0,3,3,1.2079999999999844,5.0599999999999365
0,3,4,0.5055999999999969,3.319999999999973
0,3,5,0.2351999999999981,3.00999999999998
0,3,6,0.3728,2.0400000000000005
0,3,7,0.2791999999999999,0.9900000000000004
0,3,8,0.1915999999999998,2.0300000000000007
0,3,9,0.5000000000000001,1.530000000000001
1,0,0,0.4999999999999974,3.2199999999999753
1,0,1,0.37359999999999843,2.9699999999999807
1,0,2,0.6008,2.0799999999999996
1,0,3,0.43760000000000004,1.0300000000000005
1,0,4,0.07399999999999927,2.5599999999999894
1,0,5,0.5599999999999998,2.06
1,0,6,0.5836,1.4900000000000009
1,0,7,0.5,0.5
1,0,8,0.8044000000000001,1.0100000000000005
1,0,9,0.8536,1.0200000000000005
1,1,0,0.4999999999999979,3.9599999999999596
1,1,1,0.5967999999999993,2.3599999999999937
1,1,2,1.103999999999985,5.5299999999999265
1,1,3,0.22599999999999962,2.199999999999997
1,1,4,0.11359999999999885,3.0199999999999796
1,1,5,0.7040000000000002,1.0100000000000005
1,1,6,1.5332000000000006,2.020000000000001
1,1,7,0.5,0.5
1,1,8,0.5,0.5
1,1,9,0.5,0.5
1,2,0,0.4999999999999983,3.569999999999968
1,2,1,0.8159999999999953,3.4899999999999696
1,2,2,0.6943999999999967,3.3899999999999717
1,2,3,0.5664000000000002,1.0100000000000005
1,2,4,0.6875999999999968,2.6399999999999877
1,2,5,0.23679999999999993,2.020000000000001
1,2,6,0.5,0.5
1,2,7,0.8040000000000004,1.590000000000001
1,2,8,0.7200000000000002,0.7500000000000002
1,2,9,0.7652000000000002,1.0100000000000005
1,3,0,0.499999999999999,3.289999999999974
1,3,1,0.29879999999999785,4.289999999999953
1,3,2,0.801999999999997,2.7399999999999856
1,3,3,1.44599999999999,3.0299999999999794
1,3,4,0.05479999999999882,3.099999999999978
1,3,5,0.3559999999999999,1.650000000000001
1,3,6,0.7244000000000003,1.0100000000000005
1,3,7,0.6512000000000004,1.610000000000001
1,3,8,0.6568,1.0600000000000005
1,3,9,0.9600000000000002,1.0000000000000004
2,0,0,0.5000000000000002,1.8100000000000012
